"respondent_id","probabilidade"
30154,0.543353498118896
30155,0.390760306986037
30156,0.186641957007261
30157,0.173433980542582
30158,0.457374642319882
30159,0.0299506194420836
30160,0.438704722696134
30161,0.1296160958169
30162,0.0463583574676044
30163,0.0247133655851839
30164,0.833176396054918
30165,0.155140520412716
30166,0.152052635307338
30167,0.0289970633383622
30168,0.0383273956690549
30169,0.0227784617234639
30170,0.142427679945335
30171,0.0700741479484039
30172,0.673489838643775
30173,0.306530047193366
30174,0.15784058949206
30175,0.0476854738648274
30176,0.0924445793604319
30177,0.327392611793941
30178,0.0360150600735262
30179,0.0622585699613377
30180,0.209415828526593
30181,0.0972940201238452
30182,0.747014504535901
30183,0.60044789280304
30184,0.321085590263472
30185,0.0649134293219825
30186,0.187247727099432
30187,0.115507499123541
30188,0.423213070144956
30189,0.0500957062048285
30190,0.138818089114995
30191,0.118793572652258
30192,0.0419206708431371
30193,0.213062412465035
30194,0.0545914703533985
30195,0.231774616585309
30196,0.649985146685548
30197,0.363479359841924
30198,0.326030809823657
30199,0.100011459298008
30200,0.196175555722211
30201,0.0448369730677781
30202,0.183964124063915
30203,0.206620992171835
30204,0.301525476478443
30205,0.162130934315992
30206,0.353669370346419
30207,0.446235429072909
30208,0.227313043299806
30209,0.0952151735428238
30210,0.169541647268005
30211,0.0721954752321761
30212,0.308145168846095
30213,0.225999374176321
30214,0.21547426240087
30215,0.137714730515356
30216,0.2191877105569
30217,0.429225115833797
30218,0.0709798265451374
30219,0.323432144252332
30220,0.293569372577314
30221,0.166160626405391
30222,0.0872579490231837
30223,0.362446060812368
30224,0.110109538307266
30225,0.0256541373216862
30226,0.39180231294364
30227,0.353147278775849
30228,0.272888701882637
30229,0.0927265401401254
30230,0.241373344745179
30231,0.248899033082061
30232,0.0854249565947996
30233,0.0589000079655949
30234,0.530957323889047
30235,0.0382358487356232
30236,0.285851231077804
30237,0.180394919090319
30238,0.107970219522826
30239,0.153296874480875
30240,0.422411868136363
30241,0.500352020962495
30242,0.20770797388276
30243,0.397175286614052
30244,0.129191556466334
30245,0.124970031868703
30246,0.370865867071073
30247,0.0280867504320873
30248,0.76097582557337
30249,0.498678446081053
30250,0.0530661337395499
30251,0.538325938849478
30252,0.0842287989038632
30253,0.228390243944613
30254,0.223999401452494
30255,0.0409420703198999
30256,0.634182311937072
30257,0.518042155833498
30258,0.0645201199368985
30259,0.121684218372613
30260,0.501139483123369
30261,0.127208217751386
30262,0.0490248609855146
30263,0.0356928866223166
30264,0.0605238457687617
30265,0.0600374486871173
30266,0.0228674724539279
30267,0.0195010723072021
30268,0.0838313104349251
30269,0.464920746545876
30270,0.421527487255217
30271,0.375858461225238
30272,0.058925441186905
30273,0.156176384627673
30274,0.0918845958070068
30275,0.11563239073572
30276,0.0742327951971573
30277,0.206651402785294
30278,0.0524339197822935
30279,0.154143826607719
30280,0.18783580587475
30281,0.0127858541686423
30282,0.0378046564138071
30283,0.136615506328741
30284,0.20701016740319
30285,0.197135920605453
30286,0.0525496741642436
30287,0.101347912360668
30288,0.339523648042299
30289,0.10296010290858
30290,0.0383117910904486
30291,0.0734660370656562
30292,0.297520340419406
30293,0.0626753713862965
30294,0.405163327764162
30295,0.0920501648176705
30296,0.212411127583059
30297,0.0792479931675253
30298,0.0552015439802336
30299,0.210923270093151
30300,0.357360357870653
30301,0.265643502712002
30302,0.159219333396151
30303,0.358314201839142
30304,0.15170877781612
30305,0.0985112928746802
30306,0.180491223563133
30307,0.622914236585799
30308,0.311705707734626
30309,0.313923164290132
30310,0.33774753690056
30311,0.0717473537384814
30312,0.124139454389907
30313,0.166692899175821
30314,0.0175420827288896
30315,0.0381139544694148
30316,0.219238872639401
30317,0.170418386307739
30318,0.276176586643135
30319,0.224786439460725
30320,0.469407581480416
30321,0.0424595580869614
30322,0.0825250255817926
30323,0.368185329239445
30324,0.113331555234382
30325,0.0222598245779991
30326,0.0964039377527326
30327,0.387584151945628
30328,0.222793102575154
30329,0.017914407329503
30330,0.190699596777669
30331,0.270268635050575
30332,0.082477405880957
30333,0.151199933931639
30334,0.31669603825008
30335,0.228390243944613
30336,0.0462799322593846
30337,0.639066267891144
30338,0.205389908694742
30339,0.19885770012249
30340,0.193643557166284
30341,0.0440572045970185
30342,0.552869476321068
30343,0.0602675945949134
30344,0.637555094250378
30345,0.0480412864209533
30346,0.164446834321392
30347,0.314433113729635
30348,0.058362292754991
30349,0.391366157639536
30350,0.310350835305502
30351,0.121276790668687
30352,0.0759586412928356
30353,0.0949413837023075
30354,0.140497870435665
30355,0.102198301887723
30356,0.0324671425659874
30357,0.1297796664834
30358,0.646239325783985
30359,0.122385647059837
30360,0.626629331262953
30361,0.0663783131846027
30362,0.505011698380357
30363,0.245003547616437
30364,0.0845319154340833
30365,0.422467076071745
30366,0.0735957446490525
30367,0.304468753021239
30368,0.0417717553993824
30369,0.0367672698409314
30370,0.188579778474456
30371,0.192187413265923
30372,0.14726307532592
30373,0.212865761850664
30374,0.622035626605924
30375,0.187281505516264
30376,0.167907874324637
30377,0.0948051290514328
30378,0.693131759056269
30379,0.391013911457489
30380,0.229601664118016
30381,0.043825450776348
30382,0.390499888334823
30383,0.370193243363722
30384,0.242687471057003
30385,0.218611940474641
30386,0.208443398055169
30387,0.667999347186671
30388,0.0293912802220761
30389,0.301361046125929
30390,0.0783050924300419
30391,0.561888300398618
30392,0.115652473786018
30393,0.0695482224646046
30394,0.0127858541686423
30395,0.0545151459293385
30396,0.133794684207237
30397,0.107939122687141
30398,0.557415990323836
30399,0.267198056445233
30400,0.196838834954046
30401,0.0756972172058614
30402,0.57651506708551
30403,0.230274386986716
30404,0.19195044824302
30405,0.0604961295926348
30406,0.1313586549881
30407,0.149540361225512
30408,0.0321665630648872
30409,0.45593253143204
30410,0.485739812797585
30411,0.436784272899379
30412,0.359109170160216
30413,0.0282823570650972
30414,0.100020781305214
30415,0.351650763217413
30416,0.0571532968732645
30417,0.170710869929926
30418,0.0825250255817926
30419,0.0270990744767864
30420,0.0431580227275745
30421,0.108207916221617
30422,0.0938454151128006
30423,0.380499264932085
30424,0.018331384578579
30425,0.562505491675894
30426,0.727787292923444
30427,0.38037090527583
30428,0.672783816982852
30429,0.327049255148464
30430,0.497146915917771
30431,0.0476372794153926
30432,0.111149770406063
30433,0.120032763416718
30434,0.16736453525959
30435,0.269118435797208
30436,0.0375881146687281
30437,0.328966025353579
30438,0.176761596227397
30439,0.269118435797208
30440,0.62064906868801
30441,0.456142046214684
30442,0.180304322871373
30443,0.0703787361456194
30444,0.0255902105751504
30445,0.322196001812491
30446,0.0408341740134291
30447,0.472617901944103
30448,0.0382358487356232
30449,0.0427439794156673
30450,0.34648647211813
30451,0.138917371083494
30452,0.291412828709795
30453,0.134114736341155
30454,0.080880736554076
30455,0.189299929816659
30456,0.147933094591044
30457,0.0814137800883196
30458,0.202079195852288
30459,0.0995922305462766
30460,0.257917178548974
30461,0.13232427474248
30462,0.038708622698623
30463,0.147307331150205
30464,0.651327560351776
30465,0.0840225148172162
30466,0.112592405192189
30467,0.0739375930232826
30468,0.0369439170408811
30469,0.0589987128905948
30470,0.0307441815255635
30471,0.54235783877191
30472,0.344178258897434
30473,0.280134202355374
30474,0.1700979393419
30475,0.0879127845362477
30476,0.300509763102287
30477,0.0487140992706045
30478,0.353089419049299
30479,0.846921372506681
30480,0.176759669748543
30481,0.109058823347308
30482,0.040642862497846
30483,0.0801963733553365
30484,0.508301050167376
30485,0.194618602955827
30486,0.282803706622019
30487,0.101388634184188
30488,0.279879229216248
30489,0.0575843291401656
30490,0.0605275433742622
30491,0.0921322013721637
30492,0.0848715717346165
30493,0.138088385599823
30494,0.0615613215205414
30495,0.0851882883053264
30496,0.119664043670899
30497,0.10861097005252
30498,0.238426841588004
30499,0.506337225946357
30500,0.0180269679465701
30501,0.527485148733219
30502,0.108817771297739
30503,0.171634053168998
30504,0.145044734165664
30505,0.151508881789735
30506,0.118480052637976
30507,0.220280308805478
30508,0.591011206344014
30509,0.11945065272678
30510,0.0433671853136352
30511,0.0706775533646031
30512,0.0199254118079274
30513,0.0527565648984483
30514,0.386219736295981
30515,0.138010320184142
30516,0.0480177139397141
30517,0.109880747928014
30518,0.169482331555567
30519,0.37295784181805
30520,0.179072603674814
30521,0.0420929618205869
30522,0.526013313552818
30523,0.488284844103816
30524,0.0568076576244508
30525,0.461628966167089
30526,0.196304126736379
30527,0.1746683514054
30528,0.185642992424384
30529,0.315981826064942
30530,0.265799057169602
30531,0.101591657858294
30532,0.215783512310666
30533,0.104833257845674
30534,0.680383033285224
30535,0.0597796784815478
30536,0.331163122288926
30537,0.0363877225440814
30538,0.0505134834871817
30539,0.505867230199495
30540,0.07490398783418
30541,0.386219335623474
30542,0.127236253722097
30543,0.59449674057664
30544,0.0365132711550349
30545,0.0905065215624395
30546,0.579706392242681
30547,0.105950655069693
30548,0.452478825128064
30549,0.640625064661159
30550,0.0275384233971394
30551,0.502092426504348
30552,0.498678446081053
30553,0.117199576783175
30554,0.55694312225891
30555,0.0838360088623853
30556,0.121024118086918
30557,0.0385210238976505
30558,0.473549885241238
30559,0.378519596888013
30560,0.0363809307339934
30561,0.202682718426069
30562,0.0810941699803132
30563,0.513973700702022
30564,0.196136978680759
30565,0.0538658714626537
30566,0.166505433914932
30567,0.411330241215811
30568,0.602001176641375
30569,0.0862520429954005
30570,0.0335733695678405
30571,0.247326579970626
30572,0.10690571876862
30573,0.394633903749548
30574,0.0866060326726499
30575,0.166692899175821
30576,0.0357684750455422
30577,0.249253770870305
30578,0.265903446078636
30579,0.122886419404147
30580,0.0321665630648872
30581,0.558948981445743
30582,0.172628966399084
30583,0.0500481088036533
30584,0.0272761279493602
30585,0.461628966167089
30586,0.197603638128303
30587,0.718583702984293
30588,0.0785563572246454
30589,0.095649472987463
30590,0.0414020431565757
30591,0.190917099509852
30592,0.339380120245322
30593,0.0223779021649304
30594,0.0378317995421033
30595,0.0404538819269775
30596,0.322196001812491
30597,0.2120284719452
30598,0.44610993922333
30599,0.0133256771678916
30600,0.0710082386655394
30601,0.274194357869052
30602,0.0670048478109141
30603,0.220135734013626
30604,0.284182329139463
30605,0.209559558973936
30606,0.103662004461429
30607,0.1293301312696
30608,0.0293912802220761
30609,0.492419652322757
30610,0.145093219024957
30611,0.0167155672480012
30612,0.106431167206847
30613,0.312831593452072
30614,0.684864200351733
30615,0.0330019099139754
30616,0.163553255041566
30617,0.0923413350971663
30618,0.407538221043887
30619,0.0192311679863211
30620,0.400766450746138
30621,0.115609356293172
30622,0.0277493516076913
30623,0.0663079795812369
30624,0.142046240732494
30625,0.104412017835202
30626,0.337427438570423
30627,0.118480052637976
30628,0.138234155104938
30629,0.229393302453774
30630,0.177787317491177
30631,0.186422293174915
30632,0.176904867136353
30633,0.691151920215697
30634,0.0184986742195118
30635,0.0322440656743397
30636,0.0649134293219825
30637,0.0430079517207664
30638,0.330966375430284
30639,0.0529387707769702
30640,0.0610550179866884
30641,0.314820997608538
30642,0.0495556944441919
30643,0.631217777958079
30644,0.0284167562256029
30645,0.167518022117748
30646,0.349619983573916
30647,0.888036374981334
30648,0.156048239924867
30649,0.110706535425242
30650,0.0102795371075217
30651,0.425731274337604
30652,0.212389673820199
30653,0.276682397012945
30654,0.298893454349027
30655,0.29535531573804
30656,0.0504701340998694
30657,0.0600552683806562
30658,0.0121248072788626
30659,0.101481715813079
30660,0.0356100665572098
30661,0.155249332025349
30662,0.0924557186281455
30663,0.219428858328768
30664,0.264261740005194
30665,0.192040353638292
30666,0.027918606067645
30667,0.332429568207339
30668,0.0812082581988022
30669,0.0255902105751504
30670,0.140125827353694
30671,0.034137803601888
30672,0.529565651429023
30673,0.0604938001740139
30674,0.0961533899114942
30675,0.209823051410098
30676,0.228249925839591
30677,0.204167140038097
30678,0.674401963655043
30679,0.125927161500921
30680,0.660338725305087
30681,0.226525777885132
30682,0.0689859672261774
30683,0.264986672714844
30684,0.0236698831829979
30685,0.166719809415205
30686,0.270268635050575
30687,0.146078566316682
30688,0.221246826355185
30689,0.150858382224744
30690,0.105062232917237
30691,0.395688980675199
30692,0.266748260724562
30693,0.0196298900198387
30694,0.209274271551847
30695,0.653211475599515
30696,0.0615513494992544
30697,0.121196683166454
30698,0.102437450169898
30699,0.202079195852288
30700,0.362890939527952
30701,0.38662789545643
30702,0.473549885241238
30703,0.571012996424282
30704,0.0786026787351131
30705,0.356938299033144
30706,0.0430079517207664
30707,0.258231700414624
30708,0.0422103150585167
30709,0.78230118292853
30710,0.686671102649398
30711,0.138818089114995
30712,0.0259610930892674
30713,0.675925877615628
30714,0.196975330336699
30715,0.0755596778808588
30716,0.325825598985841
30717,0.107511772438826
30718,0.190917099509852
30719,0.0457985201783895
30720,0.0457985201783895
30721,0.0479489848457244
30722,0.0789763755265816
30723,0.576974804741192
30724,0.180793005651389
30725,0.534744399590503
30726,0.0923519493083516
30727,0.349443091277008
30728,0.726465857403433
30729,0.0142960147942937
30730,0.297020467459972
30731,0.787042980194449
30732,0.082941260714841
30733,0.149606158266117
30734,0.211337013966952
30735,0.613939014908693
30736,0.497119182642654
30737,0.0647466602524813
30738,0.0447339197758334
30739,0.0392224238485269
30740,0.218290922427771
30741,0.175027107858474
30742,0.0897719049800221
30743,0.130480002328906
30744,0.258794696668846
30745,0.202004700059743
30746,0.272659114470771
30747,0.115514813400568
30748,0.134484369217585
30749,0.119463102316097
30750,0.0225638558208997
30751,0.0661888449291199
30752,0.0737231386462965
30753,0.506518652003013
30754,0.651933639963322
30755,0.083518926563547
30756,0.198430776802154
30757,0.578200505415426
30758,0.111333684046034
30759,0.160315678883006
30760,0.222649395198058
30761,0.546972553410242
30762,0.404636903932201
30763,0.254510086824642
30764,0.183605174291882
30765,0.599886178759973
30766,0.300074644783218
30767,0.272557371991554
30768,0.0605471526003851
30769,0.387869783006856
30770,0.037993292317593
30771,0.468132831880593
30772,0.527166716750648
30773,0.26816341326675
30774,0.0291147378740786
30775,0.165175861795189
30776,0.0446331801093337
