"respondent_id","h1n1_vaccine","seasonal_vaccine"
34053,0.038154962789748,0.488218856584711
34054,0.103572550598079,0.611464211412411
34055,0.0251510976779232,0.176964758183653
34056,0.226299838237774,0.752966179050781
34057,0.424933411046961,0.937060982835405
34058,0.170142985448062,0.238157691186452
34059,0.649221471777463,0.78276420564927
34060,0.371393644184856,0.517000656268325
34061,0.14359159248185,0.347051411062986
34062,0.207274758037605,0.621602207128343
34063,0.198362336098202,0.47162758055925
34064,0.310712441251567,0.663040603055554
34065,0.142162965478529,0.502429158993334
34066,0.0817561712665627,0.313722071693992
34067,0.107699925692376,0.783584842152528
34068,0.0899689402930006,0.115035035516882
34069,0.386605380358552,0.418638145752168
34070,0.166838655159888,0.120279198609107
34071,0.534317226983378,0.833999430287685
34072,0.053107419317842,0.364702847892082
34073,0.190754365735925,0.767846878401618
34074,0.236801944558323,0.589850935570682
34075,0.387157274457053,0.54386986099501
34076,0.0647646874999642,0.303019868447226
34077,0.569844427641448,0.96273525299503
34078,0.018776650537572,0.173430241272667
34079,0.192484529813232,0.528855636717699
34080,0.297480858998558,0.396178077872242
34081,0.419063483795145,0.435450145972368
34082,0.279134849450578,0.490005615498646
34083,0.0419789107342082,0.639369014506107
34084,0.0996910568802754,0.150294211849412
34085,0.453030122304834,0.596147002510469
34086,0.111983055782817,0.172176051450103
34087,0.186780232409964,0.681792349238981
34088,0.0288117906615306,0.0987223599292088
34089,0.131854293598539,0.3041738524436
34090,0.135962254925476,0.605301463824119
34091,0.152684904501909,0.262060296412959
34092,0.0420363606612512,0.39952893148155
34093,0.147933094591044,0.269252965715987
34094,0.125499800943358,0.34232126602238
34095,0.170045211904758,0.258004375555415
34096,0.0192120340042713,0.205888786114434
34097,0.348793163394889,0.779112934385213
34098,0.037775905283907,0.156353645260495
34099,0.0871812041300871,0.289930276120737
34100,0.060202765857494,0.579375224394909
34101,0.0255902105751504,0.255110515541652
34102,0.0463293622809051,0.146553846690785
34103,0.033656550165317,0.152525638086544
34104,0.109737222862904,0.436632151310017
34105,0.347247324532993,0.379849269233896
34106,0.356538950631059,0.473171061726143
34107,0.348579888474331,0.5523927360193
34108,0.0746800930167016,0.336139648781085
34109,0.160635214556897,0.317442719422218
34110,0.0292697513178787,0.118628804667666
34111,0.064755080137811,0.122461456378627
34112,0.0408198143113109,0.400771270053647
34113,0.401599364320115,0.707278597444816
34114,0.0127858541686423,0.0644280164249076
34115,0.0908843532675074,0.218617745255304
34116,0.208699697581547,0.715420310830258
34117,0.0598492840452845,0.420294866841799
34118,0.0367357031707518,0.194548809899626
34119,0.0292013838637624,0.0716947355148286
34120,0.0510810732827027,0.16875145700498
34121,0.16736453525959,0.681120914599086
34122,0.556877797865225,0.618241530789563
34123,0.110956534337217,0.320494105021137
34124,0.258859709751191,0.752494920600706
34125,0.0191309633985586,0.136719797442795
34126,0.395428597458778,0.494040704816283
34127,0.164888217640447,0.258989065682286
34128,0.054861223279521,0.723521574106635
34129,0.0895264236508289,0.202645137458391
34130,0.415637004062832,0.828863298053569
34131,0.488284844103816,0.813716039740675
34132,0.136615506328741,0.214510404054137
34133,0.263753012146769,0.294378456570724
34134,0.419063483795145,0.62127669738524
34135,0.126045232184551,0.678205231258645
34136,0.0884164692985645,0.26451206990182
34137,0.246826732219356,0.802063819995799
34138,0.458826267853172,0.826477908262277
34139,0.115487003862648,0.698860294877597
34140,0.0602675945949134,0.413351500117488
34141,0.171405796715152,0.837235934605246
34142,0.377589690915969,0.52501538454645
34143,0.296583646217378,0.752838725266014
34144,0.750271406230849,0.757537425298452
34145,0.224244360631919,0.698282022431265
34146,0.314824102068113,0.672604684690579
34147,0.109880747928014,0.250376655872925
34148,0.246178379894469,0.840400975234152
34149,0.447825496281839,0.485644420206958
34150,0.661402670806069,0.740187226987908
34151,0.131910459480728,0.672712932303988
34152,0.0815424100177221,0.674138979831936
34153,0.247045825532938,0.547329585663694
34154,0.0786089384507727,0.446890489742025
34155,0.161707312493302,0.280648310181435
34156,0.174401599803327,0.407798330584167
34157,0.176179333852841,0.357738244879512
34158,0.0859585564933248,0.721404133572498
34159,0.524668567192446,0.830451946993687
34160,0.131414990432296,0.409027992682688
34161,0.206144207981491,0.673669958769274
34162,0.100656784172536,0.338835078908162
34163,0.0769779420748748,0.491053548911337
34164,0.0311691503592607,0.10422170928006
34165,0.479631826803803,0.744513952299086
34166,0.0979778446680657,0.394755337797115
34167,0.360572451808762,0.750226066395844
34168,0.210852564011895,0.532205844730711
34169,0.34518049607066,0.435772961707031
34170,0.11435622038908,0.613204731767092
34171,0.0944780181382524,0.38369293769356
34172,0.137015491751307,0.62741848763078
34173,0.110956534337217,0.229877739538629
34174,0.0329958237652845,0.510159922599548
34175,0.387165959609446,0.393130930316026
34176,0.035780782797893,0.27106739147092
34177,0.0939137048575297,0.234053405072738
34178,0.0840428635224785,0.337583099994673
34179,0.106946232996277,0.585766989990028
34180,0.0343671866422062,0.209371559812802
34181,0.0788274157535009,0.79904529236526
34182,0.228092379173339,0.436468789197825
34183,0.083168264423567,0.103360440296006
34184,0.103224031674059,0.472976834352257
34185,0.0819539617764494,0.31311509654485
34186,0.0810941699803132,0.27586755372715
34187,0.370343389378667,0.697165734822723
34188,0.362436491298128,0.581519374147069
34189,0.285332146129176,0.698329682151098
34190,0.0930289201257287,0.893276989852488
34191,0.0764591580183501,0.194022028315044
34192,0.253025614419644,0.862905756810103
34193,0.505804068042808,0.763380271636336
34194,0.121245724102608,0.202084411627
34195,0.51325582702393,0.877525878766182
34196,0.0992586690806857,0.213307722615061
34197,0.53800788618089,0.709124992641312
34198,0.295525775118779,0.515596034340636
34199,0.557415990323836,0.704151869441763
34200,0.133173114042255,0.536975982285899
34201,0.49923978316062,0.755289166746407
34202,0.364021280807148,0.642911169044608
34203,0.197564054871634,0.341251803185795
34204,0.19610470391662,0.537463613234392
34205,0.448120778351591,0.840915728390684
34206,0.0708548622661386,0.446117118121713
34207,0.152315246397041,0.383691183107485
34208,0.220146805627144,0.191858950236499
34209,0.0835287774381226,0.301502384722175
34210,0.430428290120156,0.802059188754727
34211,0.0840512429011692,0.393963636670581
34212,0.246368121859387,0.196212018730664
34213,0.30434849357988,0.570021760480487
34214,0.398745585417764,0.903300815940095
34215,0.173433980542582,0.187474769993588
34216,0.580006341262838,0.891365758620319
34217,0.110216927691197,0.550094284659601
34218,0.16614732589468,0.606864365657909
34219,0.0792957678968974,0.687408201786323
34220,0.559398083290048,0.852834142903393
34221,0.114364521224727,0.670274851399853
34222,0.342381446864013,0.813410137992692
34223,0.61082503606573,0.593107468434001
34224,0.164888217640447,0.279330855988696
34225,0.314209511418716,0.888834116112446
34226,0.0146384001357988,0.111516299603304
34227,0.0219609239805183,0.0872994889743598
34228,0.0152559706726916,0.209857194771263
34229,0.353588666983463,0.30646046477729
34230,0.379471535024207,0.312799386411685
34231,0.0642175611429632,0.395851190941547
34232,0.557415990323836,0.744053607549942
34233,0.156176384627673,0.304539780880882
34234,0.470376130097608,0.868729328643812
34235,0.464035177081394,0.635102423651834
34236,0.0379899641966654,0.263618289997228
34237,0.258768152393977,0.568382655702765
34238,0.141925950684907,0.103360440296006
34239,0.0833706846772778,0.50922023457983
34240,0.0155214072445858,0.118101788164129
34241,0.244196914830179,0.333773566827841
34242,0.120902768221839,0.247496511491571
34243,0.172901940858266,0.318617501918591
34244,0.484764666922069,0.8891367095159
34245,0.746617388966787,0.789076231867972
34246,0.122550929053244,0.581168489604306
34247,0.181290365098563,0.345845422937672
34248,0.420622901433936,0.791334470801548
34249,0.0334562094023264,0.385480037058824
34250,0.243918362396451,0.823114116445226
34251,0.0249874837586036,0.236102081394257
34252,0.581497598797527,0.717277309310975
34253,0.0237080937431671,0.187196214768031
34254,0.137074616881461,0.518609283601928
34255,0.0845233361037094,0.45099001583734
34256,0.0707451132089825,0.560537956322924
34257,0.0676078203999888,0.229179526444152
34258,0.0408341740134291,0.542712498178967
34259,0.0440834243811607,0.0895833805972214
34260,0.184719497510779,0.295897837552557
34261,0.0340808133261737,0.0920400063026036
34262,0.464890906296401,0.699807930301921
34263,0.164151706199195,0.482468187469959
34264,0.0449620809162132,0.411123205460827
34265,0.0270369240353355,0.246517749218225
34266,0.147545407906655,0.336319458590236
34267,0.490858679042353,0.707486858165991
34268,0.0299092427249425,0.133148310376359
34269,0.108155801447596,0.23889896940069
34270,0.21746993994878,0.205902706598005
34271,0.0735686760601693,0.308808410938928
34272,0.0246880958873022,0.3294565518902
34273,0.185094321061857,0.471230853885615
34274,0.0486631023711204,0.537935523462756
34275,0.586698517383366,0.598645836857118
34276,0.302664005738453,0.587327209299854
34277,0.229789459827886,0.75049331627269
34278,0.281773536375095,0.706404104581261
34279,0.180406538612571,0.287988710132755
34280,0.0991367885147834,0.0801474810986725
34281,0.06795881600793,0.130627772338179
34282,0.338326999325508,0.51653760969834
34283,0.57671767772727,0.845713096988333
34284,0.0984530275898568,0.2613578196599
34285,0.0935451894190348,0.228714121769533
34286,0.277935947715962,0.535571009249355
34287,0.135241045870642,0.393974644898754
34288,0.125249533745429,0.823665437750905
34289,0.0566368677763415,0.304050342686015
34290,0.775981421185963,0.907465084782896
34291,0.0548510418755702,0.669465496039166
34292,0.0767421556337285,0.234841633543403
34293,0.208895694725972,0.455257717182158
34294,0.0354637633490703,0.49125172920985
34295,0.147229061866221,0.3260851282006
34296,0.152150369191728,0.604144617127501
34297,0.601415090898517,0.831861317173921
34298,0.0447339197758334,0.508010266586003
34299,0.0312634445634919,0.109675083418751
34300,0.0385908811033019,0.469049965130514
34301,0.134513855375968,0.477904844833679
34302,0.290361052820777,0.594321429237567
34303,0.0406478003315445,0.645735437905426
34304,0.037670004407809,0.180930812093649
34305,0.0765989003964351,0.264189191365068
34306,0.152231816216074,0.739256030884472
34307,0.160632334272166,0.20922398875164
34308,0.0315441853310951,0.203387723973984
34309,0.0696504382050876,0.225093139189084
34310,0.0236193695476937,0.121509353808684
34311,0.0813563742225571,0.0930948723446873
34312,0.046710545765977,0.0853295628286152
34313,0.405648264386564,0.900289138930495
34314,0.0730387018653906,0.110346026172706
34315,0.165613287334141,0.319809334211083
34316,0.288351600968352,0.931283915381996
34317,0.0867728029283458,0.429380129517107
34318,0.578332548606345,0.720645399375568
34319,0.116432026227134,0.321403703119966
34320,0.285851231077804,0.324350964691618
34321,0.0726443083067674,0.463883293406492
34322,0.0549343118389875,0.278938651018985
34323,0.215290238608998,0.512644032408606
34324,0.125352408492698,0.576815037536209
34325,0.0394904299935485,0.523146813815085
34326,0.181224171267591,0.411731504846179
34327,0.641426640908628,0.913143216398845
34328,0.269485799469481,0.335206217834949
34329,0.280617083183019,0.321411338506915
34330,0.430419316094599,0.853643500462131
34331,0.211631293026948,0.308074537248783
34332,0.223586161071361,0.466407312802531
34333,0.0954844747877608,0.1996796463245
34334,0.21810889766097,0.732607771684394
34335,0.0423551104248264,0.180594484886327
34336,0.147679035729489,0.226707756204139
34337,0.23297164612175,0.67519508589946
34338,0.252125337654023,0.927774768337034
34339,0.0408341740134291,0.275149476760518
34340,0.0667621791651599,0.273727656556487
34341,0.248737202700052,0.515354528326634
34342,0.487703513769313,0.822241125905261
34343,0.121507751872256,0.140728096665263
34344,0.0890144528222212,0.618936322278087
34345,0.0325668333967195,0.0909603865313465
34346,0.19820250173502,0.177498966364824
34347,0.0782005688296843,0.381487402975102
34348,0.406155313566582,0.639847389737924
34349,0.541470077989321,0.679564794169832
34350,0.0688527014547684,0.22263877731653
34351,0.10585488471613,0.107707988407546
34352,0.181858177379419,0.847629906048428
34353,0.0306332538065873,0.130492368035275
34354,0.22671519900007,0.69687125096418
34355,0.113879394153841,0.519389170523741
34356,0.354662818104719,0.838473636861834
34357,0.829120459802611,0.744367009199492
34358,0.145134320580174,0.0938949759037923
34359,0.0468179294299083,0.230441015758844
34360,0.218999664839157,0.627656498978306
34361,0.335983696368476,0.359866050462515
34362,0.227313043299806,0.387874444108714
34363,0.230881313244892,0.882243946847815
34364,0.145479843178684,0.264311808147461
34365,0.343330195601649,0.701964976234481
34366,0.347120682037912,0.654567140898052
34367,0.135629491497571,0.256080580940457
34368,0.160635214556897,0.265701530231951
34369,0.262038453062744,0.687680647136804
34370,0.148763093092844,0.591543531617838
34371,0.0681453014207795,0.574612366845801
34372,0.102924960001607,0.222900482523778
34373,0.222341712338517,0.160362149158186
34374,0.377368647090184,0.473833171500396
34375,0.0712236023504592,0.14214584854207
34376,0.497572902156316,0.403046616277657
34377,0.0885804744180874,0.470836047886523
34378,0.718830658722596,0.24634760308346
34379,0.0811765182361581,0.215462963600619
34380,0.276607712057455,0.321110614789785
34381,0.199199721777661,0.590517014798754
34382,0.422147986949204,0.919314245728012
34383,0.0460748112518688,0.275672185938892
34384,0.766202254555325,0.706494691820427
34385,0.482431434889037,0.554985558554534
34386,0.217528409706448,0.43331737540748
34387,0.0268715791974548,0.255110515541652
34388,0.300989924571983,0.859795228208982
34389,0.369373777766202,0.43280755323559
34390,0.622914236585799,0.919438260904572
34391,0.241373344745179,0.332295754367745
34392,0.0538784857912406,0.335166507257822
34393,0.363921514574657,0.148103875164126
34394,0.0560898526857872,0.163849253013224
34395,0.0463930830790503,0.513797701891325
34396,0.0380346447536847,0.699066313704012
34397,0.0591449843463372,0.200875962379806
34398,0.0560423753650643,0.472914268105977
34399,0.0621426663156295,0.282411189323636
